  TEST DATA PARAMETERS
  
  Classification matrix
  V      D      S      T      HS
  0.000
  0.000
  0.475
  0.100
  0.200
  0.250
  0.400
  0.500
  0.333
  0.000
  0.558
  0.600
  0.625
  0.600
  0.667
  0.050
  0.333
    NaN
  0.000
  0.190
  0.750
  0.300
    NaN
  0.625
  0.500
  0.000
  0.000
  0.000
  0.500
  0.000
  0.000
  0.000
  0.500
  0.500
  0.250
  0.250
  0.250
  0.975
  0.141
  0.193
    NaN
  0.333
    NaN
  0.283
  0.000
  0.000
  0.300
  0.267
  0.550
  0.300
  0.100
  0.500
  0.200
  
  Joint probability of Moderate suitability class
  0.000
  0.000
  0.100
  0.000
  0.100
  0.000
    NaN
  0.000
  0.333
  0.000
  0.000
  0.000
  0.000
  0.333
  0.000
  0.000
  0.000
  0.000
  0.667
  0.667
  0.000
  0.250
  0.500
  0.250
  0.400
  0.000
  0.000
  0.000
  0.295
  0.333
  0.143
  0.375
  0.375
  0.000
  0.000
  0.333
  0.000
  0.367
  0.467
  0.000
  0.000
  0.000
  0.071
    NaN
  0.000
  0.025
  0.250
  0.333
    NaN
  0.133
  0.333
  0.000
  0.000
    NaN
  0.200
  0.333
  0.109
  0.133
    NaN
  1.000
    NaN
  1.000
    NaN
  0.200
    NaN
  1.000
    NaN
  1.000
    NaN
  0.000
  0.520
  0.150
  0.800
  0.417
  0.846
  0.200
  0.167
    NaN
  0.167
  0.295
  0.500
  0.000
  0.464
  0.067
  1.000
  1.000
  0.667
    NaN
  0.333
  0.100
  0.250
  0.333
  0.250
  0.063
  0.500
  0.375
  0.362
  0.598
  0.493
  0.200
    NaN
  0.200
  0.337
  0.467
  0.250
  1.000
    NaN
  0.250
  0.250
  0.315
    NaN
    NaN
  0.333
  0.633
  0.245
  1.000
  0.200
  0.250
  0.000
  0.000
  0.385
    NaN
  0.000
  1.000
  0.500
  1.000
  1.000
    NaN
  1.000
    NaN
    NaN
  1.000
  1.000
  0.500
  1.000
  0.133
  1.000
  0.328
  1.000
  0.231
  0.333
  0.750
  1.000
  0.767
  0.400
  0.800
  0.000
  0.433
  0.400
  0.000
  1.000
  0.333
  0.333
  0.967
  1.000
  0.250
  0.333
  0.333
  0.500
    NaN
  1.000
    NaN
  0.400
  0.000
  0.254
  0.100
  0.000
  0.000
  0.000
    NaN
  0.000
  0.295
  0.250
  0.250
  0.000
  0.125
  0.500
  0.250
  0.250
  0.133
  0.011
  0.000
  0.295
    NaN
    NaN
  0.307
  0.250
  0.625
  0.150
  0.230
  0.000
  0.075
  0.317
  0.231
  0.000
  0.267
  0.050
  0.110
  0.000
  0.000
  0.000
  0.167
  0.025
    NaN
  0.250
  0.000
  0.200
  0.150
  0.200
  0.075
  0.000
  0.250
  0.200
    NaN
  0.219
  0.333
    NaN
  0.000
  0.320
  0.125
  0.293
  0.500
  0.000
  0.200
  0.000
  0.000
  0.013
  0.000
  0.100
  0.200
  0.231
  0.000
  0.231
  1.000
  0.333
  0.250
  0.200
  0.167
  0.000
    NaN
  0.000
  0.274
  0.600
  0.250
  0.125
  0.333
  0.000
  0.250
  0.000
    NaN
  0.000
  0.000
  0.040
  0.000
  0.333
  0.200
  0.231
  0.286
    NaN
  0.375
  0.143
  0.000
  0.000
  0.000
  0.000
  0.250
  0.000
  0.087
  0.000
    NaN
  0.200
  0.333
  0.250
    NaN
  0.000
  1.000
  0.000
  0.250
  0.125
  0.000
  0.000
  0.333
  0.000
  0.000
  0.000
  0.333
  0.500
  1.000
  0.000
  0.000
  0.000
  0.000
  0.200
  0.000
  0.181
  0.286
  0.284
  0.000
  0.000
  0.000
  0.300
  1.000
  0.667
  0.050
  0.150
  0.000
  0.250
  0.200
  0.231
  0.000
  0.333
  0.000
  0.000
  0.219
  0.280
  0.000
  0.020
  0.000
  0.000
  0.333
  0.286
  0.375
    NaN
  0.333
  0.200
    NaN
  0.231
  0.000
  0.000
  0.180
  0.320
  0.300
  0.000
  0.080
  0.333
  0.333
  0.000
  0.075
  0.100
  0.125
  0.200
  0.333
  0.385
  0.333
    NaN
  0.750
  0.210
  0.000
  0.200
    NaN
  0.125
  0.250
  0.200
  0.000
  0.000
  0.167
  0.000
  0.000
  0.000
  0.000
  0.333
  0.000
  0.250
  0.000
  0.000
  0.251
  0.034
    NaN
  0.000
    NaN
  0.000
  0.000
  0.400
  0.000
  0.200
  0.000
  0.200
  0.000
  0.000
  0.000
  
  Joint probability of Poor suitability class
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  1.000
  0.667
  1.000
  0.800
  1.000
  1.000
  0.167
  0.450
  1.000
  1.000
  1.000
  0.333
  0.333
  0.500
  0.250
  0.500
  0.250
  0.200
  0.500
  1.000
  1.000
  0.175
  0.333
  0.143
  0.250
  0.250
  0.500
  1.000
  0.333
  0.783
  0.583
  0.200
  0.500
  0.333
  0.000
  0.071
    NaN
  0.500
  0.646
  0.250
  0.111
    NaN
  0.400
  0.667
  0.000
  1.000
    NaN
  0.400
  0.667
  0.381
  0.133
    NaN
  0.000
    NaN
  0.000
    NaN
  0.000
    NaN
  0.000
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.200
  0.458
  0.000
  0.000
  0.083
    NaN
  0.833
  0.117
  0.500
  0.000
  0.464
  0.067
  0.000
  0.000
  0.333
    NaN
  0.167
  0.000
  0.000
  0.667
  0.250
  0.000
  0.000
  0.250
  0.046
  0.304
  0.339
  0.000
    NaN
  0.000
  0.225
  0.000
  0.250
  0.000
    NaN
  0.000
  0.000
  0.115
    NaN
    NaN
  0.267
  0.011
  0.128
  0.000
  0.000
  0.250
  0.000
  0.000
  0.025
    NaN
  0.667
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
  0.000
  0.000
  0.500
  0.000
  0.400
  0.000
  0.186
  0.000
  0.000
  0.111
  0.000
  0.000
  0.233
  0.200
  0.000
  0.000
  0.078
  0.000
  0.000
  0.000
  0.000
  0.000
  0.033
  0.000
  0.250
  0.000
  0.000
  0.250
    NaN
  0.000
    NaN
  0.200
  0.000
  0.102
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.117
  0.250
  0.000
  0.400
  0.000
  0.250
  0.000
  0.250
  0.400
  0.267
  0.000
  0.117
    NaN
    NaN
  0.000
  0.000
  0.000
  0.550
  0.000
  0.000
  0.350
  0.158
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.500
  0.167
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.050
  0.500
  0.000
  0.000
    NaN
  0.152
  0.000
    NaN
  0.333
  0.157
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.167
  0.000
    NaN
  0.600
  0.128
  0.000
  0.250
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.333
  0.000
  0.000
  0.000
  0.167
  0.000
  0.000
  0.000
    NaN
  0.250
  0.143
  0.000
  0.000
  0.000
  0.333
  0.250
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.250
    NaN
  0.400
  0.000
  0.000
  0.250
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.200
  0.000
  0.000
  0.000
  0.137
  0.000
  0.160
  0.000
  0.000
  0.000
  0.200
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.152
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.250
    NaN
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.160
  0.300
  0.000
  0.040
  0.000
  0.111
  0.500
  0.050
  0.000
  0.000
  0.000
  0.000
  0.025
  0.111
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.500
  0.167
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.078
  0.386
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.267
  0.000
  0.000
  0.000
  0.000
  0.000
  
  Joint probability of Bad suitability class
  1.000
  1.000
  0.450
  1.000
  0.150
  1.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.100
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
  0.000
    NaN
  0.000
    NaN
  0.000
    NaN
  0.000
    NaN
  0.000
  0.000
  0.100
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
    NaN
    NaN
  0.000
  0.000
  0.392
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.201
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.200
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.100
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.250
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
