  TEST DATA PARAMETERS
  
  Classification matrix
  V      D      S      T      HS
  0.000
  0.180
  0.475
  0.100
  0.580
  0.250
  0.400
  0.500
  0.333
  0.000
  0.558
  0.596
  0.625
  0.513
  0.472
  0.050
  0.333
  0.429
  0.000
  0.190
  0.750
  0.300
  0.133
  0.625
  0.200
  0.123
  0.000
  0.000
  0.567
  0.000
  0.317
  0.000
  0.500
  0.500
  0.250
  0.250
  0.250
  0.565
  0.141
  0.193
  0.594
  0.333
  0.500
  0.283
  0.100
  0.000
  0.300
  0.347
  0.541
  0.300
  0.420
  0.513
  0.157
  
  Joint probability of Moderate suitability class
  0.000
  0.000
  0.100
  0.450
  0.100
  0.000
  0.000
  0.000
  0.333
  0.000
  0.000
  0.000
  0.000
  0.333
  0.000
  0.000
  0.000
  0.000
  0.667
  0.667
  0.000
  0.250
  0.500
  0.250
  0.400
  0.000
  0.000
  0.325
  0.295
  0.383
  0.143
  0.375
  0.375
  0.000
  0.000
  0.333
  0.000
  0.367
  0.467
  0.000
  0.000
  0.000
  0.071
  0.500
  0.000
  0.025
  0.250
  0.333
  0.000
  0.133
  0.333
  0.000
  0.000
  0.475
  0.200
  0.333
  0.109
  0.133
  1.000
  1.000
  0.286
  1.000
  1.000
  0.307
    NaN
  1.000
  0.286
  1.000
    NaN
  0.113
  0.520
  0.150
  0.800
  0.417
  0.846
  0.200
  0.167
  1.000
  0.167
  0.295
  0.500
  0.100
  0.464
  0.677
  1.000
  0.550
  0.667
    NaN
  0.333
  0.100
  0.250
  0.333
  0.250
  0.062
  0.500
  0.375
  0.362
  0.598
  0.493
  0.226
  0.750
  0.200
  0.337
  0.467
  0.250
  1.000
  1.000
  0.150
  0.250
  0.315
  0.950
  1.000
  0.346
  0.633
  0.245
  1.000
  0.200
  0.250
  0.282
  0.225
  0.385
  0.474
  0.950
  1.000
  0.500
  1.000
  1.000
  0.750
  1.000
  0.600
  1.000
  1.000
  1.000
  0.500
  1.000
  0.636
  1.000
  0.328
  1.000
  0.231
  0.333
  0.750
  1.000
  0.767
  0.400
  0.800
  0.185
  0.433
  0.400
  0.162
  0.491
  0.333
  0.369
  0.967
  1.000
  0.250
  0.333
  0.333
  0.500
  0.255
  1.000
  0.231
  0.400
  0.000
  0.254
  0.142
  0.000
  0.000
  0.160
  0.250
  0.000
  0.295
  0.250
  0.250
  0.000
  0.125
  0.500
  0.250
  0.250
  0.133
  0.011
  0.000
  0.295
  0.000
  0.333
  0.255
  0.250
  0.625
  0.150
  0.230
  0.092
  0.242
  0.317
  0.231
  0.000
  0.267
  0.050
  0.110
  0.000
  0.000
  0.000
  0.167
  0.016
  0.121
  0.250
  0.162
  0.200
  0.150
  0.200
  0.075
  0.000
  0.250
  0.110
  0.000
  0.219
  0.352
  0.000
  0.174
  0.320
  0.125
  0.291
  0.500
  0.000
  0.200
  0.000
  0.000
  0.264
  0.047
  0.100
  0.200
  0.231
  0.075
  0.231
  0.401
  0.333
  0.250
  0.200
  0.167
  0.300
  0.000
  0.000
  0.274
  0.216
  0.250
  0.125
  0.349
  0.000
  0.310
  0.200
  0.000
  0.000
  0.000
  0.040
  0.000
  0.333
  0.281
  0.231
  0.286
  0.064
  0.375
  0.143
  0.000
  0.000
  0.000
  0.000
  0.250
  0.114
  0.105
  0.000
  0.250
  0.200
  0.333
  0.250
  0.333
  0.000
  0.520
  0.000
  0.250
  0.125
  0.000
  0.000
  0.333
  0.040
  0.120
  0.188
  0.256
  0.005
  0.329
  0.000
  0.000
  0.439
  0.000
  0.200
  0.000
  0.181
  0.286
  0.284
  0.000
  0.000
  0.021
  0.300
  0.360
  0.333
  0.266
  0.150
  0.200
  0.250
  0.200
  0.231
  0.000
  0.333
  0.000
  0.000
  0.219
  0.280
  0.000
  0.020
  0.000
  0.000
  0.236
  0.286
  0.375
  0.207
  0.220
  0.190
  0.000
  0.231
  0.000
  0.120
  0.180
  0.320
  0.110
  0.000
  0.080
  0.333
  0.333
  0.000
  0.075
  0.105
  0.125
  0.200
  0.236
  0.385
  0.333
  0.143
  0.750
  0.210
  0.000
  0.200
  0.133
  0.125
  0.340
  0.120
  0.450
  0.000
  0.100
  0.000
  0.000
  0.000
  0.000
  0.333
  0.000
  0.250
  0.000
  0.030
  0.251
  0.034
  0.223
  0.000
  0.000
  0.000
  0.000
  0.400
  0.000
  0.147
  0.127
  0.200
  0.053
  0.013
  0.146
  
  Joint probability of Poor suitability class
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.667
  1.000
  0.667
  1.000
  0.800
  1.000
  1.000
  0.167
  0.450
  1.000
  1.000
  1.000
  0.333
  0.333
  0.500
  0.250
  0.500
  0.250
  0.200
  0.500
  1.000
  0.675
  0.175
  0.233
  0.143
  0.250
  0.250
  0.500
  1.000
  0.333
  0.783
  0.583
  0.200
  0.500
  0.333
  0.900
  0.071
  0.500
  0.500
  0.646
  0.250
  0.111
  1.000
  0.400
  0.667
  0.600
  1.000
  0.500
  0.400
  0.667
  0.381
  0.133
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
    NaN
  0.113
  0.000
  0.000
  0.200
  0.458
  0.000
  0.000
  0.083
  0.000
  0.833
  0.117
  0.500
  0.100
  0.464
  0.047
  0.000
  0.000
  0.333
    NaN
  0.167
  0.000
  0.000
  0.667
  0.250
  0.000
  0.000
  0.250
  0.046
  0.304
  0.339
  0.000
  0.000
  0.000
  0.225
  0.000
  0.250
  0.000
  0.000
  0.000
  0.000
  0.115
  0.000
  0.000
  0.224
  0.011
  0.128
  0.000
  0.000
  0.250
  0.090
  0.150
  0.025
  0.000
  0.033
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.200
  0.000
  0.000
  0.000
  0.500
  0.000
  0.040
  0.000
  0.186
  0.000
  0.000
  0.111
  0.000
  0.000
  0.233
  0.200
  0.000
  0.000
  0.078
  0.000
  0.000
  0.241
  0.000
  0.213
  0.033
  0.000
  0.250
  0.000
  0.000
  0.250
  0.405
  0.000
  0.000
  0.200
  0.000
  0.102
  0.070
  0.000
  0.000
  0.080
  0.000
  0.000
  0.117
  0.250
  0.000
  0.400
  0.000
  0.250
  0.000
  0.250
  0.400
  0.267
  0.000
  0.117
  0.667
  0.000
  0.000
  0.000
  0.000
  0.550
  0.000
  0.000
  0.140
  0.158
  0.000
  0.180
  0.000
  0.000
  0.000
  0.000
  0.000
  0.500
  0.167
  0.174
  0.121
  0.000
  0.000
  0.000
  0.000
  0.000
  0.050
  0.500
  0.000
  0.000
  0.000
  0.152
  0.112
  0.500
  0.217
  0.157
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.047
  0.000
  0.000
  0.000
  0.050
  0.000
  0.219
  0.000
  0.000
  0.000
  0.167
  0.000
  0.000
  0.600
  0.128
  0.000
  0.250
  0.000
  0.000
  0.000
  0.000
  0.200
  0.000
  0.200
  0.000
  0.000
  0.000
  0.167
  0.000
  0.000
  0.000
  0.064
  0.250
  0.143
  0.000
  0.000
  0.000
  0.004
  0.250
  0.114
  0.000
  0.000
  0.000
  0.000
  0.000
  0.250
  0.000
  0.400
  0.000
  0.000
  0.250
  0.000
  0.000
  0.000
  0.000
  0.000
  0.120
  0.000
  0.000
  0.000
  0.146
  0.000
  0.000
  0.024
  0.000
  0.000
  0.000
  0.137
  0.000
  0.160
  0.000
  0.000
  0.043
  0.200
  0.000
  0.000
  0.128
  0.000
  0.060
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.152
  0.000
  0.000
  0.000
  0.000
  0.200
  0.000
  0.000
  0.250
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.160
  0.015
  0.000
  0.040
  0.000
  0.111
  0.500
  0.050
  0.000
  0.000
  0.000
  0.000
  0.025
  0.111
  0.143
  0.000
  0.000
  0.000
  0.000
  0.044
  0.000
  0.000
  0.000
  0.000
  0.500
  0.100
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.020
  0.078
  0.386
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.173
  0.041
  0.000
  0.000
  0.000
  0.064
  
  Joint probability of Bad suitability class
  1.000
  1.000
  0.450
  0.550
  0.150
  1.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.100
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.100
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.025
  0.000
  0.000
  0.000
  0.392
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.201
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.200
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.100
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.475
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.250
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.013
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.143
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
