  TEST DATA PARAMETERS
  
  Classification matrix
  V      D      S      T      HS
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  
  Joint probability of Poor suitability class
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.500
  0.500
  0.500
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
    NaN
    NaN
  0.500
  0.500
  0.500
  0.500
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
    NaN
  0.333
  0.333
    NaN
    NaN
  0.333
  0.333
  0.333
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
  0.500
  0.500
  0.500
  0.500
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.333
  0.333
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
  0.333
    NaN
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.333
    NaN
  0.333
    NaN
  0.333
  0.333
  0.333
  0.333
  0.333
  0.000
  0.000
  0.000
  0.000
  0.000
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
  0.333
    NaN
  0.333
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
    NaN
    NaN
  0.333
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
    NaN
    NaN
    NaN
    NaN
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.333
  0.333
  0.333
  0.333
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.333
    NaN
  0.333
    NaN
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.333
    NaN
    NaN
    NaN
    NaN
    NaN
  0.333
  0.333
  0.333
  0.333
    NaN
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
