  TEST DATA PARAMETERS
  
  Classification matrix
  V      D      S      T      HS
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.333
  0.333
    NaN
    NaN
  0.000
  0.273
    NaN
  0.500
  0.500
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.500
  0.107
  0.173
  0.500
  0.405
  0.500
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.425
  0.015
  0.000
  0.000
    NaN
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.419
  0.280
  0.218
  0.000
  0.000
  0.000
  0.253
  0.500
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.064
    NaN
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
    NaN
  0.333
  0.500
  0.065
  0.000
  0.000
  0.000
  0.000
  0.123
  0.021
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.099
  0.667
  0.000
  0.667
  0.667
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.667
  0.667
  0.667
    NaN
  0.667
    NaN
    NaN
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.193
    NaN
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
  0.333
    NaN
  0.475
  0.500
  0.163
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
  0.500
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
  0.500
  0.500
    NaN
    NaN
  0.500
    NaN
    NaN
  0.500
  0.500
    NaN
    NaN
  0.500
    NaN
    NaN
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  
  Joint probability of Bad suitability class
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.500
  0.221
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.018
  0.174
  0.164
  0.281
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
  0.000
  0.000
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
  0.000
    NaN
    NaN
  0.000
  0.000
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
    NaN
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.052
  0.076
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.329
  0.397
  0.500
  0.500
  0.401
  0.500
  0.500
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.500
    NaN
  0.495
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
    NaN
  0.000
    NaN
    NaN
  0.000
    NaN
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
  0.000
  0.000
  0.000
    NaN
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
    NaN
