  TEST DATA PARAMETERS
  
  Classification matrix
  V      D      S      T      HS
  0.450
  0.467
  0.300
  1.000
  1.000
  0.150
  0.250
  0.315
  0.950
  1.000
  0.378
  0.633
  0.304
  1.000
  0.200
  0.300
  0.327
  0.300
  0.390
  0.442
  0.950
  1.000
  0.500
  1.000
  1.000
  0.750
  1.000
  0.600
  1.000
  1.000
  1.000
  0.500
  1.000
  0.636
  1.000
  0.399
  1.000
  0.231
  0.333
  0.750
  1.000
  0.767
  0.500
  0.800
  0.185
  0.433
  0.400
  0.162
  0.500
  0.333
  0.475
  0.967
  1.000
  0.250
  0.333
  0.333
  0.500
  0.255
  1.000
  0.231
  0.500
  0.000
  0.285
  0.142
  0.000
  0.000
  0.200
  0.250
  0.000
  0.300
  0.300
  0.250
  0.000
  0.125
  0.500
  0.250
  0.250
  0.133
  0.011
  0.000
  0.300
  0.000
  0.333
  0.209
  0.250
  0.625
  0.180
  0.230
  0.092
  0.242
  0.380
  0.231
  0.000
  0.267
  0.050
  0.110
  0.000
  0.000
  0.000
  0.167
  0.016
  0.142
  0.250
  0.162
  0.200
  0.150
  0.200
  0.100
  0.000
  0.250
  0.110
  0.000
  0.260
  0.408
  0.000
  0.174
  0.396
  0.125
  0.287
  0.500
  0.000
  0.200
  0.000
  0.000
  0.264
  0.047
  0.100
  0.200
  0.231
  0.100
  0.231
  0.437
  0.333
  0.250
  0.200
  0.167
  0.300
  0.000
  0.000
  0.283
  0.216
  0.300
  0.125
  0.297
  0.000
  0.310
  0.200
  0.000
  0.000
  0.000
  0.040
  0.000
  0.400
  0.010
  0.231
  0.000
  0.075
  0.500
  0.167
  0.000
  0.000
  0.000
  0.000
  0.300
  0.133
  0.105
  0.000
  0.250
  0.200
  0.333
  0.300
  0.200
  0.000
  0.520
  0.000
  0.300
  0.125
  0.000
  0.000
  0.200
  0.040
  0.120
  0.188
  0.256
  0.005
  0.347
  0.000
  0.000
  0.439
  0.000
  0.200
  0.000
  0.200
  0.000
  0.339
  0.000
  0.000
  0.021
  0.400
  0.360
  0.333
  0.330
  0.150
  0.210
  0.250
  0.200
  0.231
  0.000
  0.200
  0.000
  0.000
  0.260
  0.023
  0.000
  0.020
  0.000
  0.000
  0.236
  0.000
  0.500
  0.200
  0.200
  0.190
  0.000
  0.231
  0.000
  0.120
  0.180
  0.400
  0.110
  0.000
  0.100
  0.333
  0.333
  0.000
  0.100
  0.097
  0.125
  0.130
  0.236
  0.390
  0.333
  0.167
  0.750
  0.210
  0.000
  0.200
  0.133
  0.125
  0.340
  0.120
  0.450
  0.000
  0.100
  0.000
  0.000
  0.000
  0.000
  0.333
  0.000
  0.250
  0.000
  0.040
  0.251
  0.034
  0.223
  0.000
  0.000
  0.000
  0.000
  0.400
  0.000
  0.152
  0.147
  0.200
  0.053
  0.013
  0.178
  
  Joint probability of Poor suitability class
  0.000
  0.000
  0.000
  1.000
  1.000
  0.800
  1.000
  1.000
  1.000
  1.000
  1.000
  0.333
  0.333
  0.500
  1.000
  0.675
  0.070
  1.000
  0.333
  0.675
  0.583
  0.200
  0.500
  0.333
  0.900
  0.500
  0.500
  0.646
  0.250
  0.111
  1.000
  0.400
  0.667
  0.600
  1.000
  0.492
  0.267
  0.500
  0.272
  0.133
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.113
  0.000
  0.000
  0.200
  0.458
  0.000
  0.000
  0.000
  0.000
  0.833
  0.089
  0.500
  0.000
  0.450
  0.017
  0.000
  0.000
  0.333
    NaN
  0.000
  0.000
  0.000
  0.500
  0.100
  0.000
  0.000
  0.000
  0.000
  0.304
  0.308
  0.000
  0.000
  0.000
  0.000
  0.000
  0.100
  0.000
  0.000
  0.000
  0.000
  0.115
  0.000
  0.000
  0.160
  0.011
  0.010
  0.000
  0.000
  0.100
  0.000
  0.000
  0.010
  0.000
  0.033
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.133
  0.000
  0.000
  0.000
  0.500
  0.000
  0.040
  0.000
  0.043
  0.000
  0.000
  0.111
  0.000
  0.000
  0.233
  0.000
  0.000
  0.000
  0.078
  0.000
  0.000
  0.187
  0.000
  0.000
  0.033
  0.000
  0.250
  0.000
  0.000
  0.250
  0.405
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.089
  0.100
  0.000
  0.400
  0.000
  0.250
  0.000
  0.250
  0.400
  0.267
  0.000
  0.089
  0.500
  0.000
  0.000
  0.000
  0.000
  0.460
  0.000
  0.000
  0.000
  0.000
  0.000
  0.180
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.167
  0.174
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.333
  0.000
  0.000
  0.000
  0.000
  0.000
  0.333
  0.217
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.047
  0.000
  0.000
  0.000
  0.000
  0.000
  0.147
  0.000
  0.000
  0.000
  0.167
  0.000
  0.000
  0.600
  0.073
  0.000
  0.100
  0.000
  0.000
  0.000
  0.000
  0.200
  0.000
  0.200
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.004
  0.100
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.100
  0.000
  0.400
  0.000
  0.000
  0.100
  0.000
  0.000
  0.000
  0.000
  0.000
  0.120
  0.000
  0.000
  0.000
  0.041
  0.000
  0.000
  0.024
  0.000
  0.000
  0.000
  0.022
  0.000
  0.000
  0.000
  0.000
  0.043
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.200
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.015
  0.000
  0.000
  0.000
  0.111
  0.333
  0.000
  0.000
  0.000
  0.000
  0.000
  0.010
  0.111
  0.000
  0.000
  0.000
  0.000
  0.000
  0.044
  0.000
  0.000
  0.000
  0.000
  0.333
  0.100
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.078
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.160
  0.000
  0.000
  0.000
  0.000
  0.000
  
  Joint probability of Bad suitability class
  1.000
  1.000
  1.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
    NaN
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.392
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.201
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
  0.000
